timestamp,experiment_id,provider,model,input_tokens,output_tokens,cost_usd,run_id
2026-09-25T20:55:01.713058+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,286,8,3.18e-05,9c6d800a7635
2026-09-25T20:55:02.335565+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,256,18,3.28e-05,9c6d800a7635
2026-09-25T20:55:02.951943+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,318,18,3.9e-05,9c6d800a7635
2026-09-25T20:55:03.584826+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,385,18,4.57e-05,9c6d800a7635
2026-09-25T20:55:04.312711+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,240,18,3.12e-05,9c6d800a7635
2026-09-25T20:55:04.966501+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,229,18,3.01e-05,9c6d800a7635
2026-09-25T20:55:05.579250+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,410,18,4.82e-05,9c6d800a7635
2026-09-25T20:55:06.323551+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,273,18,3.4500000000000005e-05,9c6d800a7635
2026-09-25T20:55:07.103148+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,310,8,3.4200000000000005e-05,9c6d800a7635
2026-09-25T20:55:07.896159+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,241,8,2.7300000000000003e-05,9c6d800a7635
2026-09-25T20:55:08.617814+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,274,8,3.06e-05,9c6d800a7635
2026-09-25T20:55:09.242708+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,239,8,2.71e-05,9c6d800a7635
2026-09-25T20:55:09.994565+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,361,18,4.33e-05,9c6d800a7635
2026-09-25T20:55:10.615414+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,354,8,3.86e-05,9c6d800a7635
2026-09-25T20:55:11.214093+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,246,8,2.78e-05,9c6d800a7635
2026-09-25T20:55:11.871447+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,430,8,4.62e-05,9c6d800a7635
2026-09-25T20:55:12.476707+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,285,8,3.17e-05,9c6d800a7635
2026-09-25T20:55:13.220567+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,374,18,4.46e-05,9c6d800a7635
2026-09-25T20:55:13.871338+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,528,8,5.6000000000000006e-05,9c6d800a7635
2026-09-25T20:55:14.510501+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,209,8,2.4100000000000003e-05,9c6d800a7635
2026-09-25T20:55:15.238128+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,487,8,5.19e-05,9c6d800a7635
2026-09-25T20:55:15.907771+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,346,8,3.78e-05,9c6d800a7635
2026-09-25T20:55:16.538135+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,220,8,2.5200000000000003e-05,9c6d800a7635
2026-09-25T20:55:17.522001+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,315,8,3.47e-05,9c6d800a7635
2026-09-25T20:55:18.575445+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,297,18,3.69e-05,9c6d800a7635
2026-09-25T20:55:19.242808+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,303,8,3.35e-05,9c6d800a7635
2026-09-25T20:55:19.948378+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,214,18,2.8600000000000004e-05,9c6d800a7635
2026-09-25T20:55:20.609276+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,368,8,3.9999999999999996e-05,9c6d800a7635
2026-09-25T20:55:21.281971+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,314,8,3.46e-05,9c6d800a7635
2026-09-25T20:55:22.054775+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,267,18,3.39e-05,9c6d800a7635
2026-09-25T20:55:23.096100+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,257,18,3.29e-05,9c6d800a7635
2026-09-25T20:55:23.738931+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,250,8,2.82e-05,9c6d800a7635
2026-09-25T20:55:24.384275+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,304,8,3.3600000000000004e-05,9c6d800a7635
2026-09-25T20:55:24.941527+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,239,8,2.71e-05,9c6d800a7635
2026-09-25T20:55:25.719553+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,331,18,4.0300000000000004e-05,9c6d800a7635
2026-09-25T20:55:26.380407+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,263,18,3.35e-05,9c6d800a7635
2026-09-25T20:55:27.004919+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,330,18,4.02e-05,9c6d800a7635
2026-09-25T20:55:27.818973+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,323,8,3.5499999999999996e-05,9c6d800a7635
2026-09-25T20:55:28.516866+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,239,8,2.71e-05,9c6d800a7635
2026-09-25T20:55:29.132624+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,297,8,3.29e-05,9c6d800a7635
2026-09-25T20:55:29.790136+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,242,18,3.1400000000000004e-05,9c6d800a7635
2026-09-25T20:55:30.437854+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,246,8,2.78e-05,9c6d800a7635
2026-09-25T20:55:31.178933+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,543,18,6.15e-05,9c6d800a7635
2026-09-25T20:55:31.910235+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,419,18,4.91e-05,9c6d800a7635
2026-09-25T20:55:32.636960+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,279,8,3.11e-05,9c6d800a7635
2026-09-25T20:55:33.374992+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,220,18,2.9200000000000005e-05,9c6d800a7635
2026-09-25T20:55:34.115422+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,324,8,3.56e-05,9c6d800a7635
2026-09-25T20:55:34.795794+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,360,18,4.32e-05,9c6d800a7635
2026-09-25T20:55:35.477391+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,355,18,4.27e-05,9c6d800a7635
2026-09-25T20:55:36.102757+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,309,18,3.81e-05,9c6d800a7635
2026-09-25T20:55:36.817140+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,252,18,3.24e-05,9c6d800a7635
2026-09-25T20:55:37.514744+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,373,18,4.4500000000000004e-05,9c6d800a7635
2026-09-25T20:55:38.160887+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,253,8,2.8500000000000005e-05,9c6d800a7635
2026-09-25T20:55:38.885993+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,464,18,5.36e-05,9c6d800a7635
2026-09-25T20:55:39.540800+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,281,18,3.5300000000000004e-05,9c6d800a7635
2026-09-25T20:55:40.178419+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,304,8,3.3600000000000004e-05,9c6d800a7635
2026-09-25T20:55:40.927929+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,282,18,3.540000000000001e-05,9c6d800a7635
2026-09-25T20:55:41.549697+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,419,8,4.51e-05,9c6d800a7635
2026-09-25T20:55:42.253914+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,213,18,2.85e-05,9c6d800a7635
2026-09-25T20:55:43.140437+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,342,18,4.1400000000000003e-05,9c6d800a7635
2026-09-25T20:55:43.769274+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,301,18,3.73e-05,9c6d800a7635
2026-09-25T20:55:44.404198+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,330,8,3.62e-05,9c6d800a7635
2026-09-25T20:55:45.119470+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,289,8,3.2099999999999994e-05,9c6d800a7635
2026-09-25T20:55:45.783579+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,263,8,2.9500000000000002e-05,9c6d800a7635
2026-09-25T20:55:46.507585+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,257,18,3.29e-05,9c6d800a7635
2026-09-25T20:55:47.212407+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,304,8,3.3600000000000004e-05,9c6d800a7635
2026-09-25T20:55:47.933862+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,233,8,2.65e-05,9c6d800a7635
2026-09-25T20:55:48.575413+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,238,18,3.1e-05,9c6d800a7635
2026-09-25T20:55:49.216372+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,297,8,3.29e-05,9c6d800a7635
2026-09-25T20:55:49.854565+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,426,8,4.58e-05,9c6d800a7635
2026-09-25T20:55:50.454367+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,421,18,4.93e-05,9c6d800a7635
2026-09-25T20:55:51.112933+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,251,18,3.23e-05,9c6d800a7635
2026-09-25T20:55:51.821456+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,323,18,3.95e-05,9c6d800a7635
2026-09-25T20:55:54.105837+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,249,18,3.21e-05,9c6d800a7635
2026-09-25T20:55:56.326628+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,258,18,3.3e-05,9c6d800a7635
2026-09-25T20:55:56.935620+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,232,18,3.04e-05,9c6d800a7635
2026-09-25T20:55:57.546477+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,251,8,2.83e-05,9c6d800a7635
2026-09-25T20:55:58.278164+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,251,18,3.23e-05,9c6d800a7635
2026-09-25T20:55:58.894656+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,208,8,2.4e-05,9c6d800a7635
2026-09-25T20:55:59.540737+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,331,8,3.63e-05,9c6d800a7635
2026-09-25T20:56:00.195091+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,240,8,2.72e-05,9c6d800a7635
2026-09-25T20:56:00.906211+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,332,18,4.04e-05,9c6d800a7635
2026-09-25T20:56:01.580180+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,233,18,3.0500000000000003e-05,9c6d800a7635
2026-09-25T20:56:02.518529+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,276,18,3.48e-05,9c6d800a7635
2026-09-25T20:56:03.200340+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,332,18,4.04e-05,9c6d800a7635
2026-09-25T20:56:03.868729+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,358,8,3.9e-05,9c6d800a7635
2026-09-25T20:56:04.530211+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,219,8,2.5100000000000004e-05,9c6d800a7635
2026-09-25T20:56:05.259503+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,362,18,4.3400000000000005e-05,9c6d800a7635
2026-09-25T20:56:05.901665+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,363,18,4.35e-05,9c6d800a7635
2026-09-25T20:56:06.623973+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,292,18,3.6400000000000004e-05,9c6d800a7635
2026-09-25T20:56:07.237492+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,219,18,2.9100000000000003e-05,9c6d800a7635
2026-09-25T20:56:07.906733+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,231,18,3.0300000000000005e-05,9c6d800a7635
2026-09-25T20:56:08.538853+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,213,18,2.85e-05,9c6d800a7635
2026-09-25T20:56:09.229037+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,261,18,3.33e-05,9c6d800a7635
2026-09-25T20:56:09.840584+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,304,18,3.7600000000000006e-05,9c6d800a7635
2026-09-25T20:56:10.461847+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,410,18,4.82e-05,9c6d800a7635
2026-09-25T20:56:11.102414+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,246,18,3.18e-05,9c6d800a7635
2026-09-25T20:56:11.863970+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,266,18,3.38e-05,9c6d800a7635
2026-09-25T20:56:12.578783+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,279,18,3.51e-05,9c6d800a7635
2026-09-25T20:56:13.209773+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,218,8,2.5e-05,9c6d800a7635
2026-09-25T20:56:13.842307+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,230,18,3.0200000000000002e-05,9c6d800a7635
2026-09-25T20:56:14.802544+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,267,18,3.39e-05,9c6d800a7635
2026-09-25T20:56:15.387990+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,303,8,3.35e-05,9c6d800a7635
2026-09-25T20:56:16.096609+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,224,8,2.5600000000000002e-05,9c6d800a7635
2026-09-25T20:56:16.746014+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,219,8,2.5100000000000004e-05,9c6d800a7635
2026-09-25T20:56:17.355121+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,475,18,5.47e-05,9c6d800a7635
2026-09-25T20:56:17.940441+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,558,8,5.9e-05,9c6d800a7635
2026-09-25T20:56:18.548525+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,236,8,2.68e-05,9c6d800a7635
2026-09-25T20:56:19.194526+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,254,8,2.86e-05,9c6d800a7635
2026-09-25T20:56:19.881778+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,210,8,2.4200000000000002e-05,9c6d800a7635
2026-09-25T20:56:20.469207+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,222,8,2.54e-05,9c6d800a7635
2026-09-25T20:56:21.134459+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,235,18,3.07e-05,9c6d800a7635
2026-09-25T20:56:21.834934+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,247,18,3.19e-05,9c6d800a7635
2026-09-25T20:56:22.475701+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,259,18,3.3100000000000005e-05,9c6d800a7635
2026-09-25T20:56:23.393343+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,262,18,3.3400000000000005e-05,9c6d800a7635
2026-09-25T20:56:24.117893+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,289,18,3.6099999999999997e-05,9c6d800a7635
2026-09-25T20:56:24.737579+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,270,8,3.0200000000000002e-05,9c6d800a7635
2026-09-25T20:56:25.490585+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,254,8,2.86e-05,9c6d800a7635
2026-09-25T20:56:26.144040+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,237,8,2.69e-05,9c6d800a7635
2026-09-25T20:56:26.911163+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,293,18,3.6500000000000006e-05,9c6d800a7635
2026-09-25T20:56:27.645160+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,237,8,2.69e-05,9c6d800a7635
2026-09-25T20:56:28.281085+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,277,18,3.49e-05,9c6d800a7635
2026-09-25T20:56:28.915785+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,293,8,3.2500000000000004e-05,9c6d800a7635
2026-09-25T20:56:29.576476+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,208,18,2.8000000000000003e-05,9c6d800a7635
2026-09-25T20:56:30.263230+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,249,8,2.81e-05,9c6d800a7635
2026-09-25T20:56:30.917724+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,268,18,3.4e-05,9c6d800a7635
2026-09-25T20:56:31.867392+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,216,18,2.8800000000000002e-05,9c6d800a7635
2026-09-25T20:56:32.551668+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,306,18,3.7800000000000004e-05,9c6d800a7635
2026-09-25T20:56:33.203639+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,207,18,2.79e-05,9c6d800a7635
2026-09-25T20:56:33.874092+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,230,8,2.6200000000000003e-05,9c6d800a7635
2026-09-25T20:56:34.581189+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,309,18,3.81e-05,9c6d800a7635
2026-09-25T20:56:35.264410+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,263,18,3.35e-05,9c6d800a7635
2026-09-25T20:56:35.971665+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,260,18,3.32e-05,9c6d800a7635
2026-09-25T20:56:36.636161+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,236,18,3.08e-05,9c6d800a7635
2026-09-25T20:56:37.221098+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,244,8,2.76e-05,9c6d800a7635
2026-09-25T20:56:37.839314+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,241,18,3.13e-05,9c6d800a7635
2026-09-25T20:56:38.604054+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,279,18,3.51e-05,9c6d800a7635
2026-09-25T20:56:39.339668+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,450,18,5.22e-05,9c6d800a7635
2026-09-25T20:56:39.949045+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,302,18,3.74e-05,9c6d800a7635
2026-09-25T20:56:40.503034+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,221,8,2.5300000000000002e-05,9c6d800a7635
2026-09-25T20:56:41.214813+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,219,18,2.9100000000000003e-05,9c6d800a7635
2026-09-25T20:56:41.882706+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,226,8,2.58e-05,9c6d800a7635
2026-09-25T20:56:42.536543+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,271,18,3.43e-05,9c6d800a7635
2026-09-25T20:56:43.147116+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,320,18,3.9200000000000004e-05,9c6d800a7635
2026-09-25T20:56:43.838811+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,255,18,3.27e-05,9c6d800a7635
2026-09-25T20:56:44.457863+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,253,8,2.8500000000000005e-05,9c6d800a7635
2026-09-25T20:56:45.159279+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,357,18,4.29e-05,9c6d800a7635
2026-09-25T20:56:45.778469+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,437,18,5.0900000000000004e-05,9c6d800a7635
2026-09-25T20:56:46.512410+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,223,18,2.95e-05,9c6d800a7635
2026-09-25T20:56:47.252106+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,252,18,3.24e-05,9c6d800a7635
2026-09-25T20:56:48.035216+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,226,18,2.98e-05,9c6d800a7635
2026-09-25T20:56:48.693722+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,229,8,2.61e-05,9c6d800a7635
2026-09-25T20:56:49.401803+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,304,18,3.7600000000000006e-05,9c6d800a7635
2026-09-25T20:56:50.136379+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,352,18,4.24e-05,9c6d800a7635
2026-09-25T20:56:50.845388+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,218,18,2.9e-05,9c6d800a7635
2026-09-25T20:56:51.443847+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,218,8,2.5e-05,9c6d800a7635
2026-09-25T20:56:52.084041+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,295,18,3.6700000000000004e-05,9c6d800a7635
2026-09-25T20:56:52.758967+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,261,18,3.33e-05,9c6d800a7635
2026-09-25T20:56:53.614993+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,269,18,3.41e-05,9c6d800a7635
2026-09-25T20:56:54.316004+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,252,8,2.8400000000000003e-05,9c6d800a7635
2026-09-25T20:56:54.987106+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,210,8,2.4200000000000002e-05,9c6d800a7635
2026-09-25T20:56:55.698676+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,210,18,2.82e-05,9c6d800a7635
2026-09-25T20:56:56.422373+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,462,18,5.3400000000000004e-05,9c6d800a7635
2026-09-25T20:56:57.108697+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,417,18,4.89e-05,9c6d800a7635
2026-09-25T20:56:58.091509+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,243,8,2.75e-05,9c6d800a7635
2026-09-25T20:56:58.733323+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,279,8,3.11e-05,9c6d800a7635
2026-09-25T20:56:59.400681+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,225,8,2.57e-05,9c6d800a7635
2026-09-25T20:56:59.999027+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,261,18,3.33e-05,9c6d800a7635
2026-09-25T20:57:00.767117+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,208,18,2.8000000000000003e-05,9c6d800a7635
2026-09-25T20:57:01.352441+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,259,18,3.3100000000000005e-05,9c6d800a7635
2026-09-25T20:57:02.037893+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,262,18,3.3400000000000005e-05,9c6d800a7635
